galaxy,FLOW_harmonic,RAR_MOND,Newton_baryonic,ratio_FLOW_over_RAR,delta_RAR_minus_FLOW,ratio_FLOW_over_Newton
NGC2403,20.509469567362768,28.856769756990985,2771.5123094185183,0.7107333821518274,8.347300189628218,0.007400100478596031
NGC2683,132.2722076955165,231.7287300295893,4823.603876898814,0.5708062512517406,99.45652233407279,0.027421863625451102
NGC2841,2640.013196766968,3469.505679565187,19306.20012728753,0.760919116609668,829.492482798219,0.13674431940833107
NGC2903,521.5805241892451,463.2125188961698,4140.688083339896,1.126006968533937,-58.36800529307533,0.1259646980625829
NGC2915,425.96125695229006,382.1080749461836,2908.211711709939,1.1147664362033773,-43.853182006106465,0.1464684483722947
NGC2955,441.200744361952,357.7110944549742,2743.018154055204,1.2333996658230202,-83.48964990697777,0.16084499612577946
NGC2976,30.616750188422568,28.54767446776101,257.94222502537383,1.0724779078939748,-2.0690757206615586,0.11869615447959632
NGC2998,776.7203660148898,849.4798352272933,5912.855260295544,0.9143482091097132,72.75946921240347,0.13136130208201083
NGC3109,18.444331893265907,17.252063672513916,1043.6268602583282,1.0691087306066183,-1.1922682207519912,0.017673301249356878
NGC3198,158.67840655083657,143.17949723032908,3470.9616031408186,1.1082481054921907,-15.498909320507494,0.045715978651924866
NGC3521,57.823692251406776,107.16920433237972,1808.258913924787,0.5395551139119181,49.345512080972945,0.03197755133743635
NGC3726,621.8372006460901,653.8839611209556,2934.31730313934,0.9509901414007347,32.04676047486555,0.2119188677996087
NGC3741,8.900956392379053,5.235112571966381,675.9265391132523,1.700241641420087,-3.6658438204126718,0.013168526278101484
NGC3769,191.5012475477561,270.2898171768775,2744.386862760933,0.7085033744443203,78.78856962912138,0.06977924655822768
NGC3877,459.6098277722961,492.8582566063845,1509.570862293587,0.9325395722027199,33.24842883408837,0.30446389715947597
NGC3893,76.79200018363123,43.71756796410617,4005.4684729502887,1.7565478538669044,-33.07443221952506,0.01917178994223088
NGC3917,41.48045611946848,46.852388797227775,2923.552421317565,0.885343462400424,5.371932677759297,0.014188374327413078
NGC3949,44.45848917309003,57.360474435724704,1139.3073920106733,0.7750718523590316,12.901985262634675,0.03902238279576925
NGC3953,133.12499643415472,131.49348822353255,3379.987716178691,1.0124075209553243,-1.6315082106221723,0.03938623675965951
NGC3972,77.75545968194348,46.39628889688741,2245.2350309561866,1.6758982567495793,-31.359170785056065,0.03463132305076742
NGC3992,551.6440237178396,421.1800010280683,12578.790913590436,1.309758351230634,-130.46402268977124,0.043855091280818555
NGC4010,90.46847494067303,132.8480529688829,1567.706659491405,0.6809921027737119,42.37957802820988,0.057707527357205204
NGC4013,288.1740475108825,164.53269429240697,5050.891330490147,1.75146981425309,-123.6413532184755,0.057054097713663855
NGC4051,295.028487062883,537.9253904672486,852.3606147952785,0.5484561470627324,242.89690340436556,0.3461310646477295
NGC4068,32.561704075241884,142.10955225542446,97.88314574808712,0.22913100181130838,109.54784818018257,0.3326589457907591
NGC4085,243.896585207896,434.8844132282175,623.195894683401,0.5608308272016744,190.9878280203215,0.391364236010896
NGC4088,1228.7550876621738,1543.5816261699936,860.51901078703,0.7960415353679857,314.8265385078198,1.427923232676005
NGC4100,86.04225452578521,130.01479702991037,5099.482867931019,0.6617881694342136,43.97254250412516,0.016872741168889264
NGC4138,97.66192843111,108.63568003004772,3662.813483303421,0.8989857513120691,10.973751598937724,0.026663090784254346
NGC4157,345.908670710824,450.1777003078458,3291.798783560788,0.7683825086721993,104.26902959702176,0.10508196079246662
NGC4183,136.62102035209654,140.77449020197994,2522.502111760718,0.9704955788230942,4.1534698498834075,0.05416091416341152
NGC4214,313.680273770072,223.78679336198093,2015.0531843689823,1.401692517496714,-89.89348040809108,0.1556684836923059
NGC4217,2064.409342051382,2074.06074866716,2205.9491035825304,0.9953466133419764,9.651406615778342,0.9358372496893589
NGC4389,1516.998419471416,2122.58649691219,415.469620446152,0.7146933336654375,605.588077440774,3.6512860262620097
NGC4559,464.78566235573794,398.9503829806713,1799.802727005997,1.1650212211433226,-65.83527937506665,0.25824255924365497
NGC5005,86.39290328212931,61.9179761777116,1626.3642354831832,1.39527983011221,-24.47492710441771,0.05312026752510485
NGC5033,140.94374846229243,135.65063860491398,7518.556766890711,1.0390201617317467,-5.293109857378454,0.018746117484004784
NGC5055,712.6938073649802,716.5598752058648,3303.6264010945984,0.9946046827701956,3.866067840884625,0.21573075185766818
NGC5371,1798.4398701239882,1980.8675569998009,2853.8460726164803,0.907905156893924,182.4276868758127,0.6301811045033454
NGC5585,78.88574929893485,71.46744705719495,1072.7769720489566,1.1037997374637307,-7.418302241739909,0.07353415607744317
NGC5907,369.48346294137065,426.30851576772193,8503.322471782401,0.8667043919495314,56.82505282635128,0.04345165835677432
NGC5985,4211.823033567573,5235.807871758079,20829.07742203726,0.804426582626556,1023.9848381905067,0.20220881358439066
NGC6015,106.24581087704816,136.35192205474752,4716.778669066699,0.7792028838023181,30.10611117769936,0.0225250787309193
NGC6195,1109.5855626302898,840.9254848675657,1786.9564974851528,1.3194814315860988,-268.6600777627241,0.6209359680506207
NGC6503,16.15858873799764,18.282322077811205,3477.2214539459314,0.883836783381522,2.1237333398135654,0.004646982929333122
NGC6674,948.6901892562212,783.8233480344771,15703.85194981506,1.2103367316566491,-164.86684122174404,0.06041130496440993
NGC6789,386.96875308753226,229.3779264018986,728.173078248623,1.687035710705288,-157.59082668563366,0.5314241416590906
NGC6946,382.61881189309184,226.0832259343456,2220.959535174912,1.6923803626378018,-156.53558595874625,0.172276354356433
NGC7331,723.2218314951035,473.23782414428376,4219.824020647852,1.528241815418801,-249.98400735081975,0.17138672796693313
NGC7793,44.54439469770964,36.7253225539952,822.7138075304933,1.2129068337580562,-7.819072143714443,0.05414324433355111
NGC7814,690.57525106818,489.4558678314592,6637.101079670015,1.4109040190442153,-201.1193832367208,0.10404772245875066
PGC51017,321.46959691245746,502.04843975817766,24.75589807364463,0.6403158967435496,180.5788428457202,12.98557604156147
UGC00128,132.80195946832106,188.29438111140183,5713.18756835113,0.7052890196959758,55.492421643080775,0.023244809990834718
UGC00191,53.299850142900986,61.9457226672704,1082.9640154838291,0.8604282563493679,8.645872524369416,0.04921664005529172
UGC00634,60.07508616752432,8.720455034012355,3138.5621390125807,6.8889852574451345,-51.354631133511965,0.019140958026857634
UGC00731,183.873058397354,151.20022091988358,1473.9585797361476,1.2160898792256578,-32.67283747747041,0.12474777848253306
UGC00891,11.884323502986684,77.3387301928469,824.7284279310446,0.15366587314470637,65.4544066898602,0.014409984063239213
UGC01230,282.9796596242221,456.1041478130097,2989.430739428422,0.6204277268275054,173.1244881887876,0.09466004878183855
UGC01281,3.8944929582244514,8.613604732132716,509.09125415585663,0.452132768955162,4.719111773908264,0.007649891697082985
UGC02023,47.22389859767435,207.90625050425143,252.56982624717503,0.2271403504374616,160.68235190657708,0.1869736353679047
UGC02259,359.11363765057337,169.97498239194397,2416.7510853759977,2.1127440791404,-189.1386552586294,0.14859355596180585
UGC02455,1288.06371859715,1658.0588368081326,246.89190876238723,0.7768504289490435,369.9951182109826,5.217115964042399
UGC02487,4446.884721373232,4318.68387312369,31679.261183508603,1.0296851661329902,-128.2008482495421,0.14037210955185295
UGC02885,516.8760520105059,428.6483591353248,15011.019316241687,1.2058276696851358,-88.22769287518105,0.0344331081801523
UGC02916,789.5209395314323,630.2730877485373,2273.7473177227703,1.252664844618006,-159.24785178289505,0.3472333681836566
UGC02953,855.5459567805059,1233.6254317668606,8928.285812561851,0.6935216596136071,378.07947498635474,0.09582421247948586
UGC03205,404.93674706081697,609.7206250445029,6315.491437737074,0.6641349011791442,204.7838779836859,0.06411801061769966
UGC03546,562.7425209919923,349.60384573419066,2721.268456744239,1.6096576964426597,-213.1386752578016,0.20679419540447133
UGC03580,743.0881223674922,577.3733057358883,1322.0345530154443,1.2870150299387204,-165.71481663160398,0.5620791988171366
UGC04278,55.9792337419801,53.83416776970594,1375.8812897879825,1.039845809104924,-2.1450659722741605,0.04068609273014118
UGC04305,758.8606958812162,761.3992319975827,49.03675160400333,0.9966659591845051,2.5385361163664584,15.475345961115078
UGC04325,451.2707624672165,255.2305924307144,2250.166616437755,1.7680904086359464,-196.0401700365021,0.20054993224529505
UGC04483,12.165353290266994,34.937715618573634,72.76917298329121,0.34820116527022255,22.77236232830664,0.1671772921352332
UGC04499,45.71002701372482,103.88745574093268,876.2633973004336,0.4399956345808806,58.17742872720786,0.05216471115254491
UGC05005,133.4213433550656,294.50378188102883,1637.9759928592305,0.45303779293728746,161.08243852596323,0.08145500540711037
UGC05253,270.4204358760733,381.1028406785277,3668.718337857224,0.7095733933512753,110.68240480245436,0.07370978390072236
UGC05414,7.23160433590894,80.4547551897774,412.3993759664324,0.0898841133609936,73.22315085386846,0.017535439569863857
UGC05716,29.68722464111274,48.47219268552234,1523.2018908312057,0.6124588758284027,18.7849680444096,0.019490012991588743
UGC05721,250.06706726542083,255.51531995080825,1954.3581402539403,0.9786773932520512,5.448252685387416,0.12795355268555245
UGC05750,84.27074482425206,280.44106965185523,801.3093644654917,0.300493593641143,196.17032482760317,0.1051663047523029
UGC05764,107.26403029677267,60.92578123974823,888.4355000581648,1.7605688119891219,-46.33824905702444,0.12073361576586057
UGC05829,66.91159247248214,101.14090609411438,634.3327787738982,0.6615680544746066,34.229313621632244,0.1054834224424214
UGC05918,20.00181229527352,25.334864667287817,492.95400871924136,0.7894974991162951,5.333052372014297,0.04057541259729448
UGC05986,239.99737687446,210.9785301701572,3123.404085967536,1.1375440746548888,-29.018846704302803,0.07683840139439277
UGC05999,50.67174246872179,193.5259438077436,2035.5390603726512,0.2618343642806937,142.8542013390218,0.024893524990596442
UGC06399,46.89805907086991,12.537369697554327,1591.3743164549712,3.740661733857808,-34.36068937331559,0.02947016210198898
UGC06446,85.91475243161611,83.4018682872018,1939.1807254514151,1.0301298303745543,-2.512884144414315,0.04430466500826854
UGC06614,795.101196319756,709.748471482624,5027.867458130138,1.1202577085637606,-85.35272483713197,0.15813885368717612
UGC06628,847.8440389024544,1183.2854284046855,59.43002846726445,0.7165169269814504,335.4413895022311,14.26625665120568
UGC06667,449.3031677125356,241.2899078547622,2418.5098847604822,1.8620885212612426,-208.0132598577734,0.1857768581156874
UGC06786,934.8084754630452,1154.027788931305,7882.149607913841,0.8100398313014028,219.21931346825977,0.11859816445560463
UGC06787,840.2495230551859,964.8620225203392,7589.249471518658,0.8708494100123767,124.61249946515329,0.11071575999820792
UGC06818,116.95133099036752,193.3210097574077,785.1228654323223,0.6049592392318144,76.36967876704017,0.14895927266870404
UGC06917,21.298689896302264,20.09917016964773,2339.880757551266,1.0596800622378908,-1.1995197266545325,0.009102468075591931
UGC06923,44.01040184333143,88.0890469652126,751.1130305159322,0.499612646061566,44.07864512188117,0.05859358053354648
UGC06930,73.06038973895787,146.352608271537,2278.545469717067,0.4992079786060555,73.29221853257914,0.032064486186457346
UGC06973,1379.9866514804596,1376.8236024738226,1764.1917507454675,1.0022973523993588,-3.1630490066370385,0.7822203288828098
UGC06983,71.11596893887305,86.60205378830024,3135.322739600281,0.8211810901473179,15.486084849427186,0.022682184529411335
UGC07089,170.78860022078527,254.04677573380013,716.8369940265593,0.6722722606003236,83.25817551301486,0.2382530500573711
UGC07125,833.4528471727822,1079.7615532044322,483.7311491695148,0.7718860193709675,246.30870603165,1.722967083272766
UGC07151,19.09939984094752,38.730041041168086,819.5007965835124,0.4931417403003993,19.630641200220566,0.023306139445590117
UGC07232,37.70480999252917,16.48387713020551,216.62841424755496,2.2873750935353576,-21.22093286232366,0.17405292894514524
UGC07261,71.77211784838343,26.897181011851423,1182.4523439817317,2.6683881041942366,-44.87493683653201,0.06069768326282101
UGC07323,44.66131128360833,93.86713773902088,634.8991098846344,0.4757928318617781,49.20582645541255,0.07034395006747386
UGC07399,837.809245829626,694.1326738392274,3578.0370076522167,1.206987190497355,-143.67657199039854,0.23415332039267175
UGC07524,83.01052004246033,73.26846021227004,1236.0190399028686,1.1329638947231324,-9.742059830190286,0.06715958036454166
UGC07559,50.39277506954248,124.7765559624747,103.75334389411712,0.40386412880876116,74.38378089293222,0.4856978404567815
UGC07577,128.14537012362595,183.7788975633524,7.218090917518124,0.6972801111697364,55.633527439726436,17.753360492124084
UGC07603,59.48312771531979,36.9540637628828,1033.07495169928,1.6096505135942725,-22.529063952436992,0.057578714513867
UGC07608,107.45018778688224,44.22465169768027,1140.023090535733,2.4296446362407043,-63.22553608920197,0.09425264161657286
UGC07690,17.650796037893585,48.204092075204926,574.3409584120362,0.36616800105592584,30.55329603731134,0.03073226065348935
UGC07866,28.88247857275533,76.31614752305917,132.231952091716,0.3784582884510568,47.43366895030384,0.2184228404396727
UGC08286,131.18947447615375,109.29344182096818,2081.2950710709047,1.2003416883059927,-21.896032655185564,0.06303261671044645
UGC08490,61.8959974320052,62.576055871280445,2084.275851166989,0.9891322898222584,0.6800584392752427,0.029696643751521444
UGC08550,26.53348983333359,11.447186846053654,909.10749107915,2.3179048433616547,-15.086302987279936,0.02918630645297751
UGC08699,152.31347621172625,203.4006673411095,3951.529399381114,0.74883469264283,51.08719112938326,0.0385454493228828
UGC08837,106.16698097442416,235.9251097691192,165.17510685363283,0.4500028889604892,129.75812879469504,0.642754123165195
UGC09037,1604.242022566201,1478.406923887468,1731.847213659213,1.0851153337051818,-125.83509867873295,0.9263184476744947
UGC09133,436.59388841915614,611.4687979439593,7959.613863572261,0.7140084496333853,174.87490952480317,0.054851139251523136
UGC09992,138.70805835231664,263.24157653801706,139.91144239028932,0.5269230650283868,124.53351818570042,0.9913989591028889
UGC10310,66.52285181801811,82.91906936690376,1042.3869069071122,0.80226240267682,16.396217548885645,0.06381781215518088
UGC11455,339.14779946635,198.75881831948055,4628.446839228974,1.7063283145566468,-140.38898114686947,0.07327464509084579
UGC11557,1008.5405889263324,1184.3230063321816,151.4327911841991,0.8515756120028074,175.7824174058493,6.659988111158624
UGC11820,40.15606719083566,119.75761612445326,973.041780196912,0.335311176778144,79.60154893361761,0.04126859504707946
UGC11914,1361.4668221157028,2044.8379951970155,4551.416540006501,0.6658066924194298,683.3711730813127,0.29913034989185106
UGC12506,1308.5038370137029,1467.7736465279004,14524.002000252514,0.8914888478268028,159.2698095141975,0.09009251286187879
UGC12632,64.67478442387069,79.07644145632106,1242.1866107088968,0.8178767687667721,14.401657032450373,0.05206527253337708
UGC12732,55.39106182180528,66.43118855893192,2065.922200441596,0.8338110911965272,11.040126737126641,0.026811784979107783
UGCA281,1.217604925531044,10.834307882805556,117.28994330799908,0.11238419091480939,9.616702957274512,0.010381153670896218
UGCA442,15.226598990928853,19.18094241315336,770.4195962097771,0.7938399825697401,3.9543434222245075,0.019764033866530587
UGCA444,36.69364558884487,35.266281140286935,210.6383079940352,1.040473914527023,-1.4273644485579382,0.1742021474549822
